Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Estimated Revenue,Unicorn Status Year,Profitability Status,Number of Employees
Advance Intelligence Group,$2,9/23/2021,Singapore,Artificial intelligence,"Vision Plus Capital, GSR Ventures, ZhenFund",,2016.0,$536M,,13.0,1.0,,$0.14B,2021,Yes,3444
Modern Treasury,$2,10/6/2021,United States,San Francisco,Fintech,"Benchmark, Altimeter Capital, Quiet Capital",2018.0,$133.12M,,5.0,1.0,,$0.16B,2021,Yes,9710
Magic Leap,$2,10/21/2014,United States,Plantation,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",2010.0,$3.484B,,26.0,7.0,,$0.14B,2014,No,13638
Tier,$2,10/25/2021,Germany,Berlin,Travel,"Northzone Ventures, White Star Capital, Novator Partners",2018.0,$667.38M,,20.0,2.0,,$0.14B,2021,Yes,4707
Aiven,$2,10/18/2021,Finland,Helsinki,Internet software & services,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",2016.0,$209.93M,,14.0,2.0,,$0.14B,2021,Yes,4425
ClickHouse,$2,10/28/2021,United States,Portola Valley,Data management & analytics,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",2021.0,$300M,,11.0,1.0,,$0.14B,2021,Yes,4771
Mynt,$2,10/28/2021,Philippines,Taguig City,Fintech,"Insight Partners, Warburg Pincus, Ayala Corporation",2015.0,$475M,,7.0,1.0,,$0.16B,2021,Yes,9642
Everlaw,$2,11/2/2021,United States,Oakland,Internet software & services,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",2010.0,$314.61M,,7.0,5.0,,$0.14B,2021,No,14108
Zilch,$2,11/10/2021,United Kingdom,London,Fintech,"Gauss Ventures, Ventura Capital, dmg ventures",2018.0,$339.2M,,6.0,2.0,,$0.16B,2021,Yes,5593
VerbIT,$2,6/8/2021,United States,New York,Artificial intelligence,"ClalTech, Vertex Ventures, Oryzn Capital",2016.0,$532M,,23.0,2.0,,$0.14B,2021,No,6674
StarkWare,$2,11/17/2021,Israel,Netanya,Cybersecurity,"Sequoia Capital, Paradigm, Pantera Capital",2018.0,$167.7M,,20.0,1.0,,$0.14B,2021,Yes,1446
Netlify,$2,11/17/2021,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures",,$211.87M,,15.0,2.0,,$0.14B,2021,Yes,6934
Deliverr,$2,11/22/2021,United States,San Francisco,"Supply chain, logistics, & delivery","8VC, Activant Capital, GLP Capital Partners",2017.0,$490.1M,,10.0,2.0,,$0.14B,2021,No,5958
SWORD Health,$2,11/22/2021,United States,New York,Health,"Khosla Ventures, Green Innovations, Founders Fund",2015.0,$322.16M,,20.0,2.0,,$0.14B,2021,Yes,10170
LTK,$2,11/22/2021,United States,Dallas,Internet software & services,"SoftBank Group, Maverick Capital",2011.0,$315M,,5.0,2.0,,$0.14B,2021,No,11572
Exotec,$2,1/17/2022,France,Croix,Hardware,"Breega Capital, Iris Capital, 360 Capital Partners",2015.0,$446.7M,,7.0,3.0,,$0.14B,2022,No,4618
Dremio,$2,1/6/2021,United States,Santa Clara,Data management & analytics,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",2015.0,$405M,,9.0,4.0,,$0.14B,2021,Yes,13053
Akulaku,$2,2/15/2022,Indonesia,Jakarta,E-commerce & direct-to-consumer,"DCM Ventures, IDG Capital, Siam Commercial Bank",2014.0,$455M,,15.0,3.0,,$0.14B,2022,Yes,12856
Cloudinary,$2,2/15/2022,United States,Santa Clara,Internet software & services,"Blackstone, Bessemer Venture Partners",2011.0,,,2.0,1.0,,$0.14B,2022,Yes,3212
Fenbi Education,$1.95,2/7/2021,China,Beijing,Edtech,"Trustbridge Partners, Hony Capital, IDG Capital",2015.0,$390M,,8.0,1.0,,$0.14B,2021,Yes,1493
Starling Bank,$1.95,3/8/2021,United Kingdom,London,Fintech,"JTC Group, Qatar Investment Authority, Fidelity Investment",2014.0,$905.62M,,11.0,2.0,,$0.16B,2021,No,8496
Rokt,$1.95,12/16/2021,United States,New York,Internet software & services,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",2012.0,$488.5M,,12.0,4.0,,$0.14B,2021,Yes,8249
InVision,$1.9,11/1/2017,United States,New York,Internet software & services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",2011.0,$350.71M,,9.0,5.0,,$0.13B,2017,Yes,7526
eDaili,$1.9,2/1/2019,China,Shanghai,E-commerce & direct-to-consumer,"K2VC, Lightspeed China Partners, Sky9 Capital",,$1M,,8.0,2.0,,$0.13B,2019,Yes,12714
MX Technologies,$1.9,1/13/2021,United States,Lehi,Fintech,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",2010.0,$454.13M,,31.0,2.0,,$0.15B,2021,No,10474
Aledade,$1.9,1/19/2021,United States,Bethesda,Health,"Venrock, CVF Capital Partners, ARCH Venture Partners",2014.0,$294.65M,,13.0,2.0,,$0.13B,2021,No,10840
CoinSwitch Kuber,$1.9,10/6/2021,India,Bangalore,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017.0,$300M,,7.0,2.0,,$0.15B,2021,Yes,12728
ENOVATE,$1.85,4/15/2019,China,Shanghai,Auto & transportation,Automobile Industry Guidance Fund,2015.0,$1.333B,,1.0,1.0,,$0.13B,2019,No,6063
CFGI,$1.85,9/15/2021,United States,Boston,Fintech,"The Carlyle Group, CVC Capital Partners",2000.0,$18.58M,,2.0,1.0,,$0.15B,2021,Yes,5745
Retool,$1.85,12/22/2021,United States,San Francisco,Internet software & services,Sequoia Capital,2000.0,$18.58M,,2.0,1.0,,$0.13B,2021,Yes,8430
Automattic,$1.8,5/27/2013,United States,San Francisco,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",2005.0,$861.69M,,22.0,7.0,,$0.13B,2013,Yes,2176
ZocDoc,$1.8,8/20/2015,United States,New York,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",2007.0,$383.02M,,15.0,4.0,,$0.13B,2015,No,3304
Diamond Foundry,$1.8,3/29/2021,United States,San Francisco,Other,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",2012.0,$300M,,16.0,1.0,,$0.13B,2021,Yes,13403
FullStory,$1.8,8/4/2021,United States,Atlanta,Internet software & services,"Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group",2014.0,$170.2M,,9.0,4.0,,$0.13B,2021,Yes,8704
Lightricks,$1.8,7/31/2019,Israel,Jerusalem,Artificial intelligence,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",2013.0,$335M,,16.0,3.0,,$0.13B,2019,No,9122
Opentrons,$1.8,9/23/2021,United States,New York,Hardware,"SOSV, Khosla Ventures, Lerer Hippeau",2016.0,$250.83M,,8.0,2.0,,$0.13B,2021,Yes,4391
AIWAYS,$1.78,4/16/2018,China,Shanghai,Auto & transportation,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",2017.0,$330.93M,,10.0,1.0,,$0.12B,2018,Yes,14229
Trulioo,$1.75,6/7/2021,Canada,Vancouver,Cybersecurity,"Blumberg Capital, American Express Ventures, BDC Venture Capital",2011.0,$469.74M,,12.0,3.0,,$0.12B,2021,Yes,8217
Spinny,$1.75,11/24/2021,India,Gurugram,E-commerce & direct-to-consumer,"General Catalyst, Eleation Capital, Avenir Growth Capital",2015.0,$515.9M,,20.0,5.0,,$0.12B,2021,Yes,10520
Orca Security,$1.8,3/23/2021,United States,Portland,Cybersecurity,"YL Ventures, Redpoint Ventures, GGV Capital",2019.0,$632M,,15.0,2.0,,$0.13B,2021,Yes,5448
Apus Group,$1.73,1/16/2015,China,Beijing,Mobile & telecommunications,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",2014.0,$116.3M,,6.0,2.0,,$0.12B,2015,Yes,1143
Harry's,$1.7,2/16/2018,United States,New York,Consumer & retail,"Thrive Capital, Tiger Global Management, Temasek",2013.0,$659.1M,Reverse,25.0,5.0,1.0,$0.12B,2018,No,1812
PAX,$1.7,10/22/2018,United States,San Francisco,Consumer & retail,"Tao Capital Partners, Global Asset Capital, Tiger Global Management",2007.0,$544.93M,,10.0,3.0,,$0.12B,2018,Yes,10489
Harness,$1.7,1/14/2021,United States,San Francisco,Artificial intelligence,"Menlo Ventures, Alkeon Capital Management, Citi Ventures",,,,2.0,,,$0.12B,2021,Yes,5539
DispatchHealth,$1.7,3/3/2021,United States,Denver,Health,"Alta Partners, Questa Capital, Echo Health Venturesl",2013.0,$406.96M,,9.0,2.0,,$0.12B,2021,No,2126
Unite Us,$1.7,3/17/2021,United States,New York,Health,"Insight Partners, Sequoia Capital, Index Ventures",2014.0,$195.3M,,15.0,3.0,,$0.12B,2021,Yes,6504
CircleCI,$1.7,5/11/2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Baseline Ventures, Harrison Metal",2011.0,$312.5M,,26.0,3.0,,$0.12B,2021,No,7790
Wave,$1.7,9/7/2021,Senegal,Dakar,Fintech,"Stripe, Founders Fund, Partech Partners",,$460K,,2.0,,,$0.14B,2021,Yes,4877
Vestiaire Collective,$1.7,3/1/2021,France,Paris,E-commerce & direct-to-consumer,"Eurazeo, IDInvest Partners, Balderton Capital",2009.0,$664.45M,,17.0,4.0,,$0.12B,2021,No,8450
Dragos,$1.7,10/28/2021,United States,Hanover,Cybersecurity,"DataTribe, Energy Impact Partners, AllegisCyber Capital",2016.0,$364.2M,,13.0,2.0,,$0.12B,2021,No,1202
Reltio,$1.7,11/4/2021,United States,Redwood City,Data management & analytics,"Crosslink Capital, .406 Ventures, Sapphire Ventures",2011.0,$240.5M,,9.0,4.0,,$0.12B,2021,Yes,12630
H2O.ai,$1.7,11/7/2021,United States,Mountain View,Artificial intelligence,"Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners",2011.0,$246.12M,,21.0,4.0,,$0.12B,2021,No,14636
ZenBusiness,$1.7,11/9/2021,United States,Austin,Fintech,"Greycroft, Lerer Hippeau, Geekdom Fund",2015.0,$275.75M,,19.0,1.0,,$0.14B,2021,Yes,1787
Carsome,$1.7,7/12/2021,Malaysia,Selangor,E-commerce & direct-to-consumer,"Gobi Partners, 500 Startups, Ondine Capital",2015.0,$597.35M,,24.0,5.0,,$0.12B,2021,Yes,14000
Productboard,$1.7,2/2/2022,United States,San Francisco,Internet software & services,"Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners",2014.0,$261.3M,,13.0,4.0,,$0.12B,2022,Yes,5395
Spotter,$1.7,2/16/2022,United States,Los Angeles,Fintech,"SoftBank Group, Access Industries, Crossbeam Venture Partners",2019.0,$220.65M,,6.0,1.0,,$0.14B,2022,No,2505
Alan,$1.68,4/19/2021,France,Paris,Fintech,"Index Ventures, Temasek, Portag3 Ventures",2016.0,$363.17M,,13.0,2.0,,$0.13B,2021,No,5440
wefox,$1.65,3/5/2019,Germany,Berlin,Fintech,"Salesforce Ventures, Seedcamp, OMERS Ventures",2014.0,$924.31M,Divestiture,36.0,3.0,1.0,$0.13B,2019,No,13494
Hibob,$1.65,10/12/2021,Israel,Tel Aviv,Internet software & services,"Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures",2015.0,$265M,,15.0,3.0,,$0.12B,2021,Yes,1381
Trader Interactive,$1.63,5/12/2021,United States,Norfolk,Other,Carsales,2015.0,$265M,,15.0,3.0,,$0.11B,2021,Yes,11351
Jusfoun Big Data,$1.62,7/9/2018,China,Beijing,Data management & analytics,"Boxin Capital, DT Capital Partners, IDG Capital",2010.0,$137.13M,,27.0,3.0,,$0.11B,2018,Yes,3611
Transcarent,$1.62,1/11/2022,United States,San Francisco,Health,"Alta Partners, General Catalyst, Jove Equity Partners",2020.0,$298M,,15.0,1.0,,$0.11B,2022,Yes,1759
DealShare,$1.7,1/27/2022,India,Bengaluru,E-commerce & direct-to-consumer,"Alpha Wave Global, Matrix Partners India, Tiger Global Management",2018.0,$391.52M,,19.0,4.0,,$0.12B,2022,No,3656
Zhubajie,$1.61,6/16/2015,China,Chongqing,Internet software & services,"Cybernaut Growth Fund, IDG Capital",,$429.6M,,3.0,1.0,,$0.11B,2015,Yes,5931
solarisBank,$1.65,7/13/2021,Germany,Berlin,Fintech,"Yabeo Capital, SBI Investment, Vulcan Capital",2016.0,$402.46M,,20.0,5.0,,$0.13B,2021,Yes,11392
Infinidat,$1.6,4/29/2015,United States,Waltham,Hardware,"TPG Growth, Goldman Sachs",2011.0,$325M,,6.0,3.0,,$0.11B,2015,No,8213
Afiniti,$1.6,4/14/2017,Bermuda,Hamilton,Artificial intelligence,GAM Holding,2006.0,$327.2M,,10.0,3.0,,$0.11B,2017,Yes,6366
Cao Cao Mobility,$1.6,1/17/2018,China,Hangzhou,Auto & transportation,"People Electrical Appliance Group China, Zhongrong International Trust",2015.0,$968.86M,,5.0,1.0,,$0.11B,2018,No,7829
Verkada,$1.6,1/29/2020,United States,San Mateo,Cybersecurity,"next47, First Round Capital, Sequoia Capital",2016.0,$139.64M,,7.0,3.0,,$0.11B,2020,No,3347
Clari,$2.6,3/3/2021,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bain Capital Ventures, enaya Capital",2012.0,$496M,,15.0,4.0,,$0.18B,2021,No,11136
Tonal,$1.6,3/31/2021,United States,San Francisco,E-commerce & direct-to-consumer,"Mayfield Fund, Shasta Ventures, L Catterton",2015.0,$431.4M,,27.0,2.0,,$0.11B,2021,No,14989
Clio,$1.6,4/27/2021,Canada,Burnaby,Internet software & services,"OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures",2008.0,$415.79M,,10.0,2.0,,$0.11B,2021,Yes,8440
SafetyCulture,$1.6,5/3/2021,Australia,Sydney,Internet software & services,"Blackbird Ventures, IndexVentures, Tiger Global Management",2004.0,$222.81M,,12.0,6.0,,$0.11B,2021,No,9796
Extend,$1.6,5/18/2021,United States,San Francisco,Fintech,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures",2004.0,$222.81M,,12.0,6.0,,$0.13B,2021,Yes,9177
Cognite,$1.5,5/19/2021,Norway,Lysaker,Data management & analytics,"Technology Crossover Ventures, Accel, Aker",2016.0,$346.8M,,5.0,3.0,,$0.11B,2021,Yes,11436
ASAPP,$1.6,5/19/2021,United States,New York,Artificial intelligence,"March Capital Partners, HOF Capital, Emergence Capital Partners",2014.0,$312.57M,,13.0,2.0,,$0.11B,2021,No,8556
SmartHR,$1.6,6/8/2021,Japan,Tokyo,Fintech,"BEENEXT, World Innovation Lab, Light Street Capital",2013.0,$222.34M,,20.0,3.0,,$0.13B,2021,No,14409
Mercury,$1.6,7/3/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",2019.0,$150.93M,,39.0,2.0,,$0.13B,2021,No,12623
HomeLight,$1.6,9/2/2021,United States,San Francisco,Fintech,"Zeev Ventures, Menlo Ventures,Crosslink Capital",2012.0,$539.6M,,19.0,5.0,,$0.13B,2021,Yes,5728
Truepill,$1.6,10/27/2021,United States,Hayward,Health,"Initialized Capital, Sound Ventures, TI Platform Management",2016.0,$256.06M,,12.0,2.0,,$0.11B,2021,Yes,7123
ezCater,$1.6,4/2/2019,United States,Boston,"Supply chain, logistics, & delivery","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",2007.0,$420.16M,,21.0,9.0,,$0.11B,2019,No,5152
Wayflyer,$1.6,2/1/2022,Ireland,Dublin,Fintech,"QED Investors, DST Global, Left Lane Capital",2019.0,$336.2M,,11.0,1.0,,$0.13B,2022,Yes,2054
Promasidor Holdings,$1.59,11/8/2016,South Africa,Bryanston,Consumer & retail,"IFC, Ajinomoto",1979.0,$556M,,2.0,1.0,,$0.11B,2016,No,4029
Baiwang,$1.55,3/25/2019,China,Beijing,Fintech,"Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital",2015.0,$224.35M,,8.0,1.0,,$0.12B,2019,Yes,11266
Iluvatar CoreX,$1.55,3/1/2021,China,Shanghai,Hardware,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",2015.0,$185.52M,,8.0,1.0,,$0.11B,2021,Yes,2488
Wenheyou,$1.55,4/17/2021,China,Hunan,Other,"Sequoia Capital China, Warburg Pincus, IDG Capital",2013.0,$92.44M,,7.0,2.0,,$0.11B,2021,Yes,8042
Loom,$1.53,5/20/2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",2016.0,$198.48M,,15.0,2.0,,$0.11B,2021,Yes,7532
Ximalaya FM,$1.52,9/22/2017,China,Shanghai,Mobile & telecommunications,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",2012.0,$70.59M,,11.0,2.0,,$0.11B,2017,Yes,9440
Carzone,$1.52,3/1/2019,China,Jiangsu,E-commerce & direct-to-consumer,"Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital",,$946.49M,,13.0,1.0,,$0.11B,2019,No,5965
Mu Sigma,$1.5,2/7/2013,United States,Northbrook,Data management & analytics,"Sequoia Capital, General Atlantic",2004.0,$208M,,8.0,4.0,,$0.11B,2013,Yes,7811
TuJia,$1.5,6/17/2015,China,Beijing,Travel,"GGV Capital, QiMing Venture Partnersl",2011.0,$763.7M,Acquired,13.0,2.0,1.0,$0.11B,2015,No,4616
Mofang Living,$1.5,4/13/2016,China,Shanghai,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",2009.0,$710M,,4.0,1.0,,$0.11B,2016,Yes,12721
Gett,$1.5,5/24/2016,United Kingdom,London,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",2010.0,$1.057B,,11.0,9.0,,$0.11B,2016,No,4783
DT Dream,$1.5,6/8/2017,China,Hangzhou,Data management & analytics,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",2015.0,$260.35M,,5.0,2.0,,$0.11B,2017,No,9812
Changingedu,$1.5,10/30/2017,China,Shanghai,Edtech,"Trustbridge Partners, IDG Capital, Sequoia Capital China",,$188M,,6.0,1.0,,$0.11B,2017,No,2945
XiaoZhu,$1.5,11/1/2017,China,Beijing,Travel,"Morningside Ventures, Capital Today, JOY Capital",2012.0,$500M,,12.0,1.0,,$0.11B,2017,No,6286
JOLLY Information Technology,$1.5,5/29/2018,China,Hangzhou,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",2008.0,$100.12M,,10.0,1.0,,$0.11B,2018,No,10446
Yijiupi,$1.5,9/20/2018,China,Beijing,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",2014.0,$547.27M,,13.0,3.0,,$0.11B,2018,Yes,6362
Cambridge Mobile Telematics,$1.5,12/19/2018,United States,Cambridge,Mobile & telecommunications,SoftBank Group,2010.0,$502.5M,,1.0,,,$0.11B,2018,Yes,2424
Collective Health,$1.5,6/17/2019,United States,San Francisco,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",2013.0,$714M,,27.0,4.0,,$0.12B,2019,No,1530
Strava,$1.5,11/16/2020,United States,San Francisco,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2009.0,$179.85M,,7.0,6.0,,$0.11B,2020,No,4995
Zenoti,$1.5,12/15/2020,United States,Bellevue,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",2010.0,$341.68M,,9.0,4.0,,$0.11B,2020,Yes,10373
K Health,$1.5,1/19/2021,United States,New York,Health,"Max Ventures, Mangrove Capital Partners, 14W",2016.0,$278M,,19.0,1.0,,$0.11B,2021,No,7057
Uplight,$1.5,3/3/2021,United States,Boulder,Other,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",,$278M,,19.0,1.0,,$0.11B,2021,Yes,4177
ID.me,$1.5,3/19/2021,United States,McLean,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",2010.0,$273.07M,,31.0,3.0,,$0.11B,2021,Yes,9736
Snapdocs,$1.5,5/25/2021,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",2012.0,$250M,,13.0,1.0,,$0.12B,2021,No,2173
Chipper Cash,$2,6/1/2021,United States,San Francisco,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",2017.0,$302.6M,,15.0,3.0,,$0.16B,2021,No,6486
Ledger,$1.5,6/10/2021,France,Paris,Hardware,"Digital Currency Group, Draper Esprit, Korelya Capital",2014.0,$466.38M,,46.0,4.0,,$0.11B,2021,No,12299
Next Silicon,$1.5,6/14/2021,Israel,Tel Aviv,Hardware,"Amiti Ventures, Playground Global, Aleph",2018.0,$226.6M,,9.0,1.0,,$0.11B,2021,Yes,13477
YunQuNa,$1.5,6/29/2021,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Coatue Management, DCM Ventures",2015.0,$342.37M,,10.0,1.0,,$0.11B,2021,Yes,14115
Impact,$1.5,7/13/2021,United States,Santa Barbara,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2008.0,$274.15M,,6.0,2.0,,$0.11B,2021,Yes,6395
SmartRecruiters,$1.5,7/20/2021,United States,San Francisco,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2010.0,$214.55M,,7.0,4.0,,$0.11B,2021,No,1933
NotCo,$1.5,7/26/2021,Chile,Santiago,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",2015.0,$395.84M,,18.0,1.0,,$0.15B,2021,Yes,7786
Culture Amp,$1.5,7/29/2021,Australia,Richmond,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",2011.0,$258.3M,,12.0,4.0,,$0.11B,2021,No,12826
TaxBit,$1.5,8/4/2021,United States,Draper,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",2018.0,$235.75M,,21.0,1.0,,$0.12B,2021,No,13630
Pacaso,$1.5,3/24/2021,United States,Cincinnati,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",2020.0,$1.467B,,16.0,2.0,,$0.12B,2021,Yes,6167
1047 Games,$1.5,9/14/2021,United States,Zephyr Cove,Internet software & services,"VGames, Lakestar, Galaxy Interactive",2017.0,$126.5M,,10.0,1.0,,$0.11B,2021,Yes,3568
Matillion,$1.5,9/15/2021,United Kingdom,Altrincham,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2011.0,$310.32M,,8.0,2.0,,$0.11B,2021,No,6477
Persona,$1.5,9/15/2021,United States,San Francisco,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",2018.0,$217.5M,,6.0,1.0,,$0.11B,2021,No,13249
Whatnot,$1.5,9/16/2021,United States,Marina del Rey,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2019.0,$224.15M,,22.0,1.0,,$0.11B,2021,Yes,4462
Ascend Money,$1.5,9/27/2021,Thailand,Bangkok,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2013.0,$150M,,3.0,1.0,,$0.12B,2021,Yes,5395
Andela,$1.5,9/29/2021,United States,New York,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",2014.0,$374.61M,,29.0,4.0,,$0.11B,2021,No,5568
Built,$1.5,9/30/2021,United States,Nashville,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2015.0,$268.12M,,22.0,3.0,,$0.11B,2021,Yes,3469
candy.com,$1.5,10/21/2021,United States,New York,Fintech,"Insight Partners, Softbank Group, Connect Ventures",2021.0,$100M,,9.0,1.0,,$0.12B,2021,Yes,12515
Devo,$1.5,10/26/2021,United States,Cambridge,Data management & analytics,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",2011.0,$381M,,10.0,3.0,,$0.11B,2021,Yes,6233
CoinList,$1.5,10/15/2021,United States,San Francisco,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",2017.0,$169.2M,,21.0,2.0,,$0.12B,2021,Yes,13191
Lusha,$1.5,11/10/2021,United States,New York,Internet software & services,"PSG, ION Crossover Partners",2016.0,$245M,,2.0,1.0,,$0.11B,2021,Yes,2242
CureFit,$1.5,11/10/2021,India,Bengaluru,Health,"Chiratae Ventures, Accel, Kalaari Capital",2016.0,$679.4M,,42.0,5.0,,$0.11B,2021,Yes,12500
Solugen,$1.5,9/10/2021,United States,Houston,Other,"Fifty Years Fund, Refactor Capital, Temasek",2016.0,$443.07M,,20.0,1.0,,$0.11B,2021,Yes,6920
Olist,$1.5,12/15/2021,Brazil,Curitiba,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2015.0,$318.75M,,13.0,2.0,,$0.11B,2021,Yes,4550
Paradox,$1.5,12/27/2021,United States,Scottsdale,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2016.0,$253.46M,,14.0,1.0,,$0.11B,2021,Yes,8094
Airbyte,$1.5,12/17/2021,United States,San Francisco,Internet software & services,"Accel, Benchmark, SV Angel",2020.0,$181.35M,,14.0,1.0,,$0.11B,2021,No,12553
StoreDot,$1.5,1/4/2022,Israel,Herzliya,Other,"Samsung Ventures, SingulariTeam, BP Ventures",2012.0,$206M,,14.0,4.0,,$0.11B,2022,No,2221
Il Makiage,$1.5,1/10/2022,United States,New York,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",2018.0,$29M,,5.0,1.0,,$0.11B,2022,Yes,10796
Spendesk,$1.5,1/18/2022,France,Paris,Fintech,"Index Ventures, Eight Roads Ventures, General Atlantic",2015.0,$300.34M,,14.0,2.0,,$0.12B,2022,No,2877
Veriff,$1.5,1/26/2022,Estonia,Tallinn,Artificial intelligence,"Accel, Institutional Venture Partners, Tiger Global Management",2015.0,$192.32M,,15.0,2.0,,$0.11B,2022,No,5869
Athelas,$1.5,1/31/2022,United States,Mountain View,Health,"Sequoia Capital, General Catalyst, 	Human Capital",2016.0,$136.08M,,11.0,1.0,,$0.11B,2022,No,5340
ElasticRun,$1.5,2/7/2022,India,Pune,"Supply chain, logistics, & delivery","Kalaari Capital, Norwest Venture Partners, Prosus Ventures",2016.0,$432.11M,,9.0,4.0,,$0.11B,2022,Yes,1784
Veho,$1.5,12/21/2021,United States,Boulder,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",2016.0,$299.28M,,12.0,2.0,,$0.11B,2021,Yes,13211
Temporal,$1.5,2/16/2022,United States,Bellevue,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",2019.0,$121.75M,,5.0,1.0,,$0.11B,2022,No,8877
Fabric,$1.5,2/24/2022,United States,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017.0,$292.58M,,11.0,2.0,,$0.11B,2022,No,2534
Yipin Shengxian,$1.49,3/11/2019,China,Hefei,E-commerce & direct-to-consumer,"Eastern Bell Capital, Capital Today, Longzhu Capital",2017.0,$658.49M,,4.0,,,$0.10B,2019,No,6915
Bordrin Motors,$1.48,6/3/2019,China,Shanghai,Auto & transportation,"China Grand Prosperity Investment, CSC Group",2016.0,$361M,,7.0,,,$0.10B,2019,No,12049
Coocaa,$1.45,3/16/2018,China,Shenzhen,Hardware,"Baidu, Tencent Holdings",2006.0,$226.6M,,4.0,3.0,,$0.10B,2018,Yes,14318
Juma Peisong,$1.45,11/26/2018,China,Chengdu,"Supply chain, logistics, & delivery","Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",2011.0,$281.38M,,7.0,,,$0.10B,2018,Yes,3687
